episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
1270,2836351,2951,-153.51000000000244,440.0,3,0.05,0.14577661776581136,3.1587102537900864,3.119293796305044,0.0187977121083141
1271,2837890,1539,-275.3899999999975,100.0,3,0.05,0.19087244814303853,3.87258715793016,3.820700663378519,0.02349828008400147
1272,2839963,2073,-230.7299999999945,225.0,3,0.05,0.193804737317609,3.31474029731762,3.280773262973575,0.01386181717613614
1273,2842196,2233,-236.32999999999873,215.0,3,0.05,0.16431276148085663,4.102457664576657,4.062406514852611,0.017989451261683533
1274,2845271,3075,-260.74999999998516,175.0,3,0.05,0.15660932132266311,3.693229469787784,3.652729542953212,0.017382051944732666
1275,2849124,3853,-216.5300000000046,305.0,3,0.05,0.1588502959392374,2.8383903807397015,2.8016578127061305,0.017944581441188705
1276,2852063,2939,-233.3899999999884,240.0,3,0.05,0.17860219014463766,2.898473173653686,2.859590385028064,0.015877128985918636
1277,2854896,2833,-242.3299999999944,215.0,3,0.05,0.14487208009327993,3.3175333606409936,3.2796969554405773,0.015531329333550763
1278,2856953,2057,-270.5699999999986,125.0,3,0.05,0.16675784933474957,3.856043503970618,3.8177826363424914,0.01601081643222777
1279,2859364,2411,-252.1099999999908,180.0,3,0.05,0.18107869953508302,4.443754608554001,4.392498667521479,0.020778875030061112
1280,2860915,1551,-301.50999999999584,35.0,3,0.05,0.17445517894125895,4.8402715269248,4.777167287201823,0.019226239966546852
1281,2864470,3555,-129.55000000000146,515.0,3,0.05,0.1701755219103792,4.206645990574914,4.1527538574362275,0.023061913947683515
1282,2867323,2853,-242.5299999999918,215.0,3,0.05,0.18033773989839066,3.0447735168768406,3.006810864695448,0.015214397662403789
1283,2869202,1879,-248.7899999999973,175.0,3,0.05,0.1767467199645078,3.466222142145442,3.427172068936702,0.019321342869728662
1284,2871495,2293,-204.9300000000042,295.0,3,0.05,0.17648109495654016,3.186469917012987,3.1428852250455925,0.02070712412854131
1285,2873890,2395,-253.9499999999892,175.0,3,0.05,0.18833499794013192,3.146843295443282,3.114997068903018,0.013654009671201287
1286,2876835,2945,-223.4499999999948,265.0,3,0.05,0.18339343586610868,3.032509018113941,2.9908424366967585,0.020443579023277012
1287,2879076,2241,-302.40999999999383,50.0,3,0.05,0.1723542162317979,2.1001482965131255,2.0752356901419104,0.008989082575376308
1288,2881013,1937,-279.36999999999955,100.0,3,0.05,0.15953007345455644,3.7171010952914076,3.6761321270656633,0.017965197624714643
1289,2884034,3021,-226.2099999999933,260.0,3,0.05,0.17052871029496777,3.1907003053329275,3.1448994645887716,0.019275281207129798
1290,2888949,4915,-77.15000000000667,680.0,3,0.05,0.18654719333127445,3.1315492467501884,3.0847002311858858,0.019802888224350473
1291,2890852,1903,-259.0299999999979,150.0,3,0.05,0.2028203738201948,2.9425989681491713,2.911410997948143,0.01381740508051966
1292,2893695,2843,-204.4299999999957,310.0,3,0.05,0.1535837394423682,3.375177771827934,3.3364118690269327,0.015492616469617717
1293,2896198,2503,-251.02999999998718,185.0,3,0.05,0.178474078557476,3.669547960680102,3.6141854672671507,0.02137662426881489
1294,2898681,2483,-232.8299999999989,230.0,3,0.05,0.18245513806056923,2.567857352634903,2.5280037446773695,0.02136004886894134
1295,2901615,2934,-123.34000000000263,515.0,3,0.05,0.15078787147548384,2.4613055129114594,2.427711474148007,0.015316887237461716
1296,2903048,1433,-254.3299999999973,150.0,3,0.05,0.19029933994974543,3.039619798354144,3.0047184947321797,0.014390057167304786
1297,2905095,2047,-252.46999999999747,170.0,3,0.05,0.14751007284533002,4.193050263230254,4.147229172060067,0.02183431934366939
1298,2907632,2537,-199.3700000000054,315.0,3,0.05,0.1622948335465958,3.219197410836105,3.183959473105082,0.016078255533185305
1299,2910661,3029,-164.29000000000048,415.0,3,0.05,0.16655776546953646,3.470254761112449,3.431878414856124,0.01769016877421848
1300,2912616,1955,-263.549999999995,140.0,3,0.05,0.18106149478828595,4.24449674747789,4.1952008012463065,0.02474112039636773
1301,2914763,2147,-227.46999999999667,235.0,3,0.05,0.1569432263571854,3.193770338004281,3.156379959960288,0.016069836682034027
1302,2917052,2289,-236.8899999999992,215.0,3,0.05,0.1530728869912385,3.5060731405616066,3.466680136634148,0.01713022827945874
1303,2920305,3253,-210.53000000000077,305.0,3,0.05,0.1599030200878497,2.948971431227123,2.906254794385629,0.018347238004665686
1304,2921854,1549,-253.48999999999864,155.0,3,0.05,0.140942818390054,2.8639636129583366,2.8277503917531246,0.017374786505628355
1305,2924527,2673,-198.7300000000045,320.0,3,0.05,0.147468533756102,2.253755874393854,2.2188856601347506,0.015897598408867793
1306,2926460,1933,-235.3299999999906,210.0,3,0.05,0.16386537368031603,4.52612524139283,4.4789258374245255,0.022188539740586613
1307,2927811,1351,-275.50999999999755,95.0,3,0.05,0.1962242983718493,4.11521646845879,4.079863772491099,0.014632467822972093
1308,2930192,2381,-245.8099999999963,195.0,3,0.05,0.18176042705583428,4.5067832679345,4.457482942496965,0.022401660655737423
1309,2933159,2967,-121.66999999999649,520.0,3,0.05,0.18725830389280596,3.698159731505172,3.6562712858015134,0.01920887653097224
1310,2935226,2067,-258.66999999999246,155.0,3,0.05,0.17122423114523383,3.393888037029994,3.354292118223497,0.015202662292516456
1311,2937517,2291,-226.9100000000037,240.0,3,0.05,0.1710378010698323,3.7581641629552904,3.716928985794264,0.016258897374468253
1312,2938970,1453,-270.5299999999978,110.0,3,0.05,0.1596558845888167,3.7844483649738887,3.742914894471395,0.018869564931965333
1313,2940901,1931,-257.3099999999933,155.0,3,0.05,0.14477366563569366,4.577463173035943,4.519351038450963,0.027256782825964835
1314,2943726,2825,-222.2499999999993,265.0,3,0.05,0.16210749499013533,3.822789060267727,3.7798115098370917,0.01896912159117977
1315,2945463,1737,-285.37000000000086,80.0,3,0.05,0.16343861449390293,4.2033412974492945,4.152286733713518,0.024381830593464906
1316,2946614,1151,-291.50999999999874,50.0,3,0.05,0.15081439355791237,4.705687667938236,4.648038123919589,0.031862718969920115
1317,2948043,1429,-254.28999999999695,150.0,3,0.05,0.1740529676718459,4.000694288979718,3.952936939274217,0.020177788213886022
1318,2950686,2643,-230.42999999999472,240.0,3,0.05,0.16262956007213392,4.985667578580025,4.924766193138033,0.033212569336795554
1319,2952989,2303,-275.03000000000134,120.0,3,0.05,0.15686854953835974,5.607697220817629,5.54038959555247,0.031179171254517874
1320,2956740,3751,-251.50999999999522,215.0,3,0.05,0.1745970856188666,2.813685237415884,2.7796031345606598,0.013460348968790614
1321,2958817,2077,-248.76999999999413,180.0,3,0.05,0.19293849990327858,3.660348757692524,3.6090457578174875,0.02019056897353942
1322,2961046,2229,-214.289999999995,270.0,3,0.05,0.14653602083990355,2.919815572522691,2.882157480398493,0.016133909938901247
1323,2962303,1257,-296.5699999999987,40.0,3,0.05,0.1877911436516353,3.7157722200395193,3.682983182352881,0.01574717202448333
1324,2963530,1227,-282.2699999999989,75.0,3,0.05,0.185003361518031,4.757982347442935,4.706912758686529,0.019579852754348842
1325,2965665,2135,-217.34999999999465,260.0,3,0.05,0.14531849287286733,4.084558670135516,4.032685209716511,0.0189826710441911
1326,2966758,1093,-264.9299999999987,115.0,3,0.05,0.189324017698056,4.172736897941914,4.131883447009931,0.01907949437270553
1327,2968315,1557,-279.5699999999999,90.0,3,0.05,0.17713245588316484,2.1822043983845965,2.156659972154719,0.012549460852996004
1328,2969922,1607,-252.0699999999992,160.0,3,0.05,0.19896146621990904,4.1893743667160415,4.139516099795987,0.027372974784165047
1329,2972495,2573,-263.72999999998706,155.0,3,0.05,0.1677606148779931,3.6331758456752774,3.5808679831662715,0.02496229300367383
1330,2975656,3161,-163.61000000000476,420.0,3,0.05,0.20638250416555443,2.6899746247896927,2.653496468244359,0.016766112482800435
1331,2977485,1829,-264.2899999999966,135.0,3,0.05,0.1932425801357725,2.8858964372163527,2.8528435630924966,0.012630035686258282
1332,2979530,2045,-264.449999999992,140.0,3,0.05,0.18851161043234807,4.518265821269206,4.457005872528244,0.028316669417476886
1333,2980743,1213,-266.12999999999846,115.0,3,0.05,0.16523687641834264,3.290911213730547,3.2536252229693305,0.01741987039309735
1334,2983132,2389,-239.8899999999927,210.0,3,0.05,0.17763673595272475,5.499398249919168,5.439021417090662,0.021971351983608087
1335,2985429,2297,-236.96999999999565,215.0,3,0.05,0.16117861448139648,3.4604403648523854,3.419052533205302,0.015299181303461064
1336,2987906,2477,-228.76999999999708,240.0,3,0.05,0.1749419556303889,2.2610918059072813,2.229678045464232,0.01341466149063326
1337,2989333,1427,-288.2699999999972,65.0,3,0.05,0.16886168870828216,4.832566116519465,4.778975198714986,0.025625672470712964
1338,2991670,2337,-183.37000000000353,350.0,3,0.05,0.16473648079713207,4.286395572498919,4.237286460542454,0.022139761123485834
1339,2993175,1505,-273.0499999999991,105.0,3,0.05,0.19503179317002997,2.737765407859289,2.6980931221844746,0.017464724787049912
1340,2994738,1563,-291.62999999999647,60.0,3,0.05,0.20623281798954107,3.781572704656873,3.736702480456498,0.017526832285860907
1341,2995749,1011,-304.10999999999916,15.0,3,0.05,0.17587029498391052,5.596574842399235,5.552468099002197,0.017038129616444
1342,2998088,2339,-217.38999999999507,265.0,3,0.05,0.19093066480810275,3.723834457102878,3.685499938062339,0.015527086744149458
1343,2999319,1231,-264.30999999999824,120.0,3,0.05,0.16038091742179403,2.8650238603038773,2.8235564280390606,0.018545510030974228
1344,3001694,2375,-249.74999999999028,185.0,3,0.05,0.20011494493254117,3.3952315261865915,3.355518723996062,0.01711713779600043
1345,3003829,2135,-261.3500000000003,150.0,3,0.05,0.20140728247722728,4.686829609125503,4.637299904415702,0.02352903987819752
1346,3007802,3973,-51.72999999998975,720.0,3,0.05,0.1791358161331458,2.9354797819160017,2.8933937760440807,0.01823536314683449
1347,3008849,1047,-290.4699999999992,50.0,3,0.05,0.23298638594250526,4.007220842150585,3.9702855069065732,0.014448450538467656
1348,3011410,2561,-223.60999999999848,255.0,3,0.05,0.19648258819247347,5.1728077379347335,5.123897343606327,0.020182708100107024
1349,3014249,2839,-226.38999999999834,255.0,3,0.05,0.18186556266342901,4.459107881891513,4.402496141666634,0.02468729148283942
1350,3016200,1951,-283.5099999999966,90.0,3,0.05,0.19763117298774557,2.6045830716908376,2.569164608027127,0.014418046606436318
1351,3018593,2393,-221.92999999999617,255.0,3,0.05,0.16458695457318687,3.75911898128268,3.714748030781397,0.0160865862151344
1352,3019882,1289,-270.889999999999,105.0,3,0.05,0.1865442971777694,2.6484114216500423,2.608933196488749,0.014944900090237566
1353,3021553,1671,-266.70999999999975,125.0,3,0.05,0.192482324684527,4.364059344371017,4.308477572557242,0.02328661332081921
1354,3023326,1773,-231.72999999999524,215.0,3,0.05,0.21116703478643095,3.1545066100960724,3.1142514432074995,0.015869747177060554
1355,3024707,1381,-265.8099999999969,120.0,3,0.05,0.20587557056365072,4.425356305914457,4.38434754105947,0.016573038677820513
1356,3026380,1673,-288.72999999999536,70.0,3,0.05,0.1848950466786573,3.104939751349305,3.0703498229998996,0.016604334739461605
1357,3029157,2777,-213.77000000000277,285.0,3,0.05,0.18351605327420611,2.5201655218916312,2.479266179680588,0.013925284930686965
1358,3031824,2667,-184.66999999999788,355.0,3,0.05,0.21155968858442437,3.036720970093109,2.992152514514441,0.02065523805178459
1359,3033739,1915,-265.1499999999971,135.0,3,0.05,0.16950601714653482,3.7508344266184315,3.7058444639487926,0.017697440877595706
1360,3036330,2591,-253.90999999999644,180.0,3,0.05,0.1933017484219195,3.039052845933915,2.9967631416884872,0.019765108329179618
1361,3038919,2589,-227.88999999999493,245.0,3,0.05,0.18829288107667488,2.9808056916150867,2.9421924002793776,0.019513806892942395
1362,3041546,2627,-198.27000000000572,320.0,3,0.05,0.22093645214095362,3.9373910841626,3.8955998345840825,0.018403280981602575
1363,3042757,1211,-294.10999999999945,45.0,3,0.05,0.15623355339839592,3.5958018810122985,3.559840628743467,0.013026538341130036
1364,3045404,2647,-224.47000000000477,255.0,3,0.05,0.1887705459147389,4.105644218069137,4.055432353552936,0.020551774674737323
1365,3047129,1725,-265.24999999999505,130.0,3,0.05,0.23207210426070335,4.548841740843178,4.5098179903064946,0.015900732330653977
1366,3048442,1313,-275.1299999999993,95.0,3,0.05,0.176730209204169,4.648213850571196,4.588249884585524,0.02698476529720623
1367,3050885,2443,-260.4299999999895,160.0,3,0.05,0.19796771237886282,4.190959670274803,4.147086799925485,0.020841121649185848
1368,3053204,2319,-241.19000000000096,205.0,3,0.05,0.16110435066987255,3.595171679204885,3.5525024581335907,0.01726802932953927
1369,3056053,2849,-146.49000000000032,455.0,3,0.05,0.19831905594818353,2.185109585534066,2.156287351290399,0.012428759785860034
1370,3058476,2423,-152.23000000000067,430.0,3,0.05,0.18153587218817574,3.52379617692762,3.490135207212616,0.013700000458987744
1371,3059549,1073,-282.72999999999917,70.0,3,0.05,0.19852213479230443,3.676993472295061,3.6281917381819895,0.024161841862688306
1372,3061264,1715,-305.14999999999725,30.0,3,0.05,0.21508747871853845,4.412376589434487,4.367774903600487,0.020256928660779237
1373,3063497,2233,-214.32999999999922,270.0,3,0.05,0.18551100890764835,2.5610291278394306,2.5279060275637137,0.017031497716156294
1374,3065596,2099,-258.9899999999988,155.0,3,0.05,0.19256117953171242,2.590180128315848,2.560416790347488,0.013307393335512332
1375,3067547,1951,-235.50999999999675,210.0,3,0.05,0.1693714910508685,5.449535439651114,5.38933856593591,0.02801273638685198
1376,3071154,3607,-222.0700000000015,285.0,3,0.05,0.18672688474582,2.3724742317781375,2.3407995624285443,0.01135792058360917
1377,3074399,3245,-200.44999999999607,330.0,3,0.05,0.1953365049924047,4.21907245442386,4.1697524544638,0.02019893758469627
1378,3075416,1017,-290.1699999999992,50.0,3,0.05,0.2037314850348895,4.450911474878457,4.398247984687605,0.01768611630858925
1379,3077349,1933,-259.3299999999959,150.0,3,0.05,0.16749092302350418,2.7777547714195903,2.7446437448463596,0.015664887086011804
1380,3079498,2149,-203.49000000000024,295.0,3,0.05,0.19768910906453113,1.8738160644536133,1.841238242060487,0.016142798709891572
1381,3080747,1249,-264.4899999999978,120.0,3,0.05,0.20236164876975693,2.970898245839332,2.932456397787005,0.015438238055921727
1382,3082048,1301,-245.00999999999812,170.0,3,0.05,0.16706637648538436,1.7036960984449219,1.6750860358704611,0.012136145109034428
1383,3083909,1861,-236.60999999999325,205.0,3,0.05,0.20346439335858554,2.12230344660368,2.08886730820117,0.014063866627850499
1384,3086788,2879,-210.789999999995,295.0,3,0.05,0.2036415197920978,2.3314171175279315,2.2971356319132243,0.011056965850384213
1385,3088201,1413,-292.1299999999974,55.0,3,0.05,0.16876367718374827,2.306993513624464,2.28018446423783,0.013424533124688831
1386,3089862,1661,-260.60999999999507,140.0,3,0.05,0.1747351231604079,4.177433741641719,4.137976433465023,0.01674540817271077
1387,3092293,2431,-224.31000000000452,250.0,3,0.05,0.16928163238671573,2.477939285598435,2.446873896188669,0.01498231831179485
1388,3094690,2397,-225.9700000000004,245.0,3,0.05,0.18375945442203087,4.782169561573601,4.730083166508561,0.023241088471911975
1389,3096177,1487,-280.8699999999993,85.0,3,0.05,0.15893912407076055,4.191117243231265,4.158916233466949,0.014274495675728957
1390,3097504,1327,-265.2699999999987,120.0,3,0.05,0.1890912341212218,3.0498703745360114,3.0052787459426655,0.020418852522755892
1391,3100155,2651,-230.5099999999976,240.0,3,0.05,0.1791227582074675,3.102392001855333,3.0731681784012777,0.012675589579359535
1392,3101208,1053,-262.5299999999995,120.0,3,0.05,0.20728565192695597,2.879062493698776,2.8504388120665736,0.012213027715003728
1393,3103045,1837,-276.36999999999426,105.0,3,0.05,0.17661358857039153,3.5260321837634447,3.4841415226524397,0.01959610596972441
1394,3104086,1041,-274.409999999999,90.0,3,0.05,0.16952175092297417,2.727126377603392,2.692290940156473,0.015692353792538676
1395,3107389,3303,-229.02999999999435,260.0,3,0.05,0.23120017251445452,3.6028480612434044,3.566300366526115,0.01738613685116492
1396,3109158,1769,-255.68999999999596,155.0,3,0.05,0.20188138040096945,2.978788933978369,2.9431314154756043,0.013892841514320006
1397,3112411,3253,-234.52999999999543,245.0,3,0.05,0.2002442435702424,3.6938166426322367,3.6534620740140573,0.015117786451372557
1398,3114466,2055,-236.5499999999953,210.0,3,0.05,0.192934895235107,3.3772499696036613,3.333409031826794,0.021696974746792275
1399,3116565,2099,-236.98999999999717,210.0,3,0.05,0.18127661079056065,3.416952554500347,3.377635133840062,0.020769954679011163
1400,3118160,1595,-259.9499999999945,140.0,3,0.05,0.1985479136721631,2.643128217593256,2.606534499677736,0.013936726426629811
1401,3120653,2493,-148.9299999999941,440.0,3,0.05,0.16611512573536769,3.1489966754400727,3.1151073976926806,0.015137548289813528
1402,3123450,2797,-121.96999999999684,515.0,3,0.05,0.18474586630311005,2.8279448273589365,2.797570312645421,0.01221175239816665
