episode,total_steps,episode_steps,episode_reward,episode_env_reward,lives_lost,epsilon,average_loss,mean_max_q,mean_q,mean_q_gap
2419,1823634,1005,-16.049999999999372,60.0,1,0.30701907995982647,0.2664651134713965,12.343717479231346,12.192206906560642,0.0678338397201614
2420,1824609,975,69.24999999999801,135.0,1,0.306648579959805,0.26898823687472406,10.788214549040182,10.652747120734972,0.05537886472848746
2421,1825204,595,4.050000000000246,60.0,1,0.3064224799597919,0.207511148927342,13.019164353058118,12.845728841348857,0.05339283261980329
2422,1825615,411,-15.109999999999893,40.0,1,0.30626629995978283,0.21500510914101653,12.094642742416864,11.98006097069622,0.05242747517977898
2423,1826504,889,46.10999999999948,105.0,1,0.30592847995976324,0.25440649650110975,12.633326417013283,12.490697089410874,0.05629646630603632
2424,1827003,499,-17.989999999999704,50.0,1,0.30573885995975225,0.22882770331117339,12.51376892808444,12.367203041642366,0.06838536596967128
2425,1827506,503,-5.029999999999767,50.0,1,0.30554771995974117,0.23884365106997624,10.859291226916,10.724079965360122,0.05941652398460191
2426,1828047,541,-10.410000000000025,75.0,1,0.30534213995972925,0.2770491502765917,13.192691810911112,13.056558484731452,0.05351968437378155
2427,1829968,1921,24.7899999999942,150.0,1,0.30461215995968693,0.24079073508663268,9.7618404745373,9.617364621919496,0.06937545243183317
2428,1830413,445,-40.45000000000014,30.0,1,0.30444305995967713,0.24663910847366527,13.709855622923776,13.561851923653249,0.07565949150685514
2429,1831366,953,34.46999999999998,95.0,1,0.30408091995965614,0.23362386790333864,9.077575325340439,8.955831800903129,0.05205220665786599
2430,1831945,579,-74.79000000000015,35.0,1,0.3038608999596434,0.2414985510210196,15.004539988819182,14.846267845140632,0.0808905929275539
2431,1832614,669,-50.689999999999785,70.0,1,0.30360667995962864,0.21075770981130934,9.638495638409715,9.530912801289238,0.0544160941256536
2432,1833115,501,19.98999999999983,75.0,1,0.3034162999596176,0.23308655720003352,11.633481617221337,11.49472822733744,0.061344377532928526
2433,1833920,805,17.94999999999758,105.0,1,0.3031103999595999,0.24784161159710855,10.55488036374868,10.444407426348384,0.05183315632506187
2434,1834499,579,7.210000000000456,65.0,1,0.3028903799595871,0.2144850491608826,13.582773420271272,13.414992786236171,0.07618681013275305
2435,1835048,549,-56.489999999999824,65.0,1,0.302681759959575,0.2556250730973884,14.480840439787762,14.314067654705221,0.08454370324946058
2436,1836337,1289,91.1100000000011,155.0,1,0.30219193995954663,0.2525884389481381,10.39689857724843,10.267236311737191,0.04940512996019551
2437,1836570,233,-91.33,5.0,1,0.3021033999595415,0.24686088785529137,12.190754497511705,12.122952330265946,0.030640223507205817
2438,1837323,753,5.470000000000603,90.0,1,0.3018172599595249,0.2370228024340602,13.667710240935266,13.495358484833048,0.07286769682034396
2439,1838028,705,8.950000000000593,85.0,1,0.3015493599595094,0.2630095153967751,11.879813914603375,11.723795924626344,0.0726527673978332
2440,1840055,2027,54.729999999993446,185.0,1,0.3007790999594647,0.24930535792040012,9.404144919442025,9.27717166400979,0.05431181783445609
2441,1840684,629,-3.2899999999997576,55.0,1,0.30054007995945087,0.23548144415696115,17.81873935735851,17.620484480228637,0.08111812124570716
2442,1841229,545,-80.44999999999999,50.0,1,0.30033297995943886,0.2570261027766477,12.783364886537605,12.635392196900254,0.07365994934641987
2443,1842162,933,13.669999999999376,100.0,1,0.2999784399594183,0.24159012103626964,10.32715944155236,10.21003212831667,0.05154854793896118
2444,1843581,1419,59.81000000000132,165.0,1,0.29943921995938705,0.23807432941325835,11.927999349947628,11.785596277950683,0.06525938942702914
2445,1843804,223,-53.229999999999976,0.0,1,0.29935447995938214,0.25575274952390803,9.207516030880369,9.145532806892566,0.029792000894589273
2446,1844347,543,-33.430000000000064,65.0,1,0.2991481399593702,0.25740712504442886,13.302729903444181,13.142805476215004,0.07884696570549223
2447,1845338,991,9.089999999997495,80.0,1,0.29877155995934834,0.26051093773083717,10.311752641237106,10.180546909239892,0.055836569769712074
2448,1845851,513,-65.1299999999999,10.0,1,0.29857661995933704,0.26482463451592547,11.94548306734706,11.827125594862256,0.05225914217110498
2449,1846590,739,22.609999999998912,80.0,1,0.29829579995932076,0.24300277166330686,12.107944111056192,11.978854958840088,0.05479860821983327
2450,1847383,793,17.06999999999865,75.0,1,0.2979944599593033,0.25541871008410355,10.846916238416789,10.713027762885654,0.06417995743913879
2451,1847924,541,-5.4099999999997905,50.0,1,0.2977888799592914,0.20998524934356402,9.851682848057774,9.747463840653849,0.05266494451300714
2452,1849229,1305,-0.049999999999393197,100.0,1,0.2972929799592626,0.237335623866411,9.844575126691796,9.703985109365762,0.055550309616030406
2453,1849722,493,-4.929999999999822,50.0,1,0.29710563995925177,0.2468621131886575,12.432839483083141,12.29459301501694,0.05072076518927336
2454,1851663,1941,139.5900000000101,255.0,1,0.296368059959209,0.24096531713441866,8.833846644112157,8.702641631327358,0.057661748313215945
2455,1853876,2213,160.8700000000044,250.0,1,0.29552711995916026,0.23702576162501449,10.86227354581034,10.706906721702916,0.07071531578474222
2456,1854191,315,-66.14999999999998,0.0,1,0.2954074199591533,0.21662111109684384,12.387152914016966,12.249174840109688,0.08624468606615823
2457,1855058,867,-28.670000000000535,80.0,1,0.2950779599591342,0.24567870274744713,10.986726525470598,10.844177640983116,0.060583548562336956
2458,1855563,505,-38.050000000000274,25.0,1,0.2948860599591231,0.27267782684083625,12.614643548266722,12.453536256469123,0.10478353594789411
2459,1856174,611,-1.1099999999999213,55.0,1,0.29465387995910963,0.2563250476338957,13.426657955307032,13.268168271465894,0.06813321371125317
2460,1857679,1505,-1.0499999999996632,115.0,1,0.2940819799590765,0.2620916780059619,10.483762632731187,10.334598828946238,0.07136882230688964
2461,1858220,541,-110.41000000000005,35.0,1,0.29387639995906456,0.2768508781043747,15.775523648464747,15.616283458173825,0.09180853150908916
2462,1858795,575,-20.75000000000044,45.0,1,0.2936578999590519,0.25376866163766904,14.21083071169646,14.065689615995987,0.06507387078326682
2463,1859248,453,-74.53000000000009,5.0,1,0.2934857599590419,0.2702727180517075,13.31513773579208,13.210916736004895,0.044313507627440865
2464,1859803,555,-32.55000000000011,30.0,1,0.2932748599590297,0.2357430915641892,15.677163103464487,15.523416087863682,0.060877236374863634
2465,1860582,779,54.20999999999808,115.0,1,0.2929788399590125,0.26156428945519805,11.785317359748028,11.649713444005846,0.0648933785258576
2466,1861259,677,19.229999999999457,105.0,1,0.2927215799589976,0.2573825192432768,13.579216582384207,13.40670739213332,0.07851906294660695
2467,1861724,465,-30.65000000000015,30.0,1,0.29254487995898737,0.21425583634165027,12.29584901255946,12.140715966173397,0.05901160701628654
2468,1863013,1289,88.10999999999751,165.0,1,0.292055059958959,0.2306541390355772,9.93440705070762,9.798128233481231,0.06737669093188987
2469,1863574,561,15.389999999999652,80.0,1,0.2918418799589466,0.24347440676295504,13.799405110711083,13.60516894607408,0.07898734937589649
2470,1865379,1805,-15.050000000001098,80.0,1,0.29115597995890685,0.22721485637252187,9.824075971217697,9.699420362562353,0.04984933927118613
2471,1867184,1805,297.9500000000005,410.0,1,0.2904700799588671,0.2509767793469812,9.52519572210444,9.389629690931114,0.05620194657027226
2472,1867727,543,-4.429999999999538,70.0,1,0.2902637399588551,0.23105642036920754,13.436285685439136,13.303851689642524,0.06979879270381471
2473,1868218,491,-29.91,80.0,1,0.2900771599588443,0.2296333795341297,11.482226048370485,11.339418963842139,0.07194312769623736
2474,1868795,577,18.229999999999272,75.0,1,0.2898578999588316,0.2635390072757543,11.167519193381535,11.050557380325873,0.0559822963469983
2475,1869288,493,-58.929999999999886,50.0,1,0.28967055995882074,0.21632553465120327,12.43966504236264,12.308072585363176,0.05875817177020028
2476,1869805,517,24.829999999999806,80.0,1,0.28947409995880935,0.21526649216013444,13.055807056463895,12.935273461461758,0.05682594033689518
2477,1870308,503,17.969999999999665,75.0,1,0.28928295995879827,0.22549169796109791,12.636633527918791,12.493113139514657,0.06417527966660486
2478,1870827,519,-5.189999999999756,50.0,1,0.28908573995878684,0.2484352603583437,12.687585186636747,12.559062786874055,0.05894437139433933
2479,1871390,563,40.369999999999344,105.0,1,0.28887179995877443,0.24297051254137159,12.418116528018118,12.26622036634076,0.05354909575006678
2480,1871853,463,-24.630000000000102,30.0,1,0.28869585995876423,0.24340413164822122,12.889198427838847,12.744997483865232,0.05557560663243864
2481,1873774,1921,305.7900000000096,375.0,1,0.2879658799587219,0.24503601561865263,9.2262533633179,9.0860712626277,0.052666120762504806
2482,1873999,225,-52.24999999999999,0.0,1,0.28788037995871696,0.25226405397057533,8.107307618459066,8.049077604081896,0.026745270623101128
2483,1874640,641,-25.410000000000394,60.0,1,0.28763679995870284,0.24543131184989408,13.183923066313293,13.028234074156668,0.07463555440143936
2484,1875999,1359,17.409999999998682,115.0,1,0.2871203799586729,0.2439607638849262,11.524178027404941,11.379324176190442,0.07302850024326485
2485,1877666,1667,54.32999999999486,145.0,1,0.2864869199586362,0.22986427433207748,10.344240610515135,10.221203161844896,0.04922505946808685
2486,1878579,913,-51.13000000000001,70.0,1,0.28613997995861606,0.2507529878603276,11.045221703728867,10.905953220313116,0.06502309268562843
2487,1879094,515,-11.15000000000012,45.0,1,0.2859442799586047,0.25429348709803185,12.555834615577773,12.416140776699029,0.06830098883619586
2488,1879549,455,-4.549999999999713,50.0,1,0.2857713799585947,0.26531553665524,11.665361254031842,11.5337713267777,0.051900421918093506
2489,1879870,321,-48.20999999999998,5.0,1,0.2856493999585876,0.21346213621003235,12.602664176548753,12.463617858114272,0.09762120321160908
2490,1880755,885,66.14999999999858,125.0,1,0.28531309995856813,0.24923558921926775,10.83458802013074,10.689110673484155,0.07139054961123709
2491,1881372,617,-64.16999999999989,0.0,1,0.28507863995855454,0.25996558373489054,13.311238610377382,13.193104390773433,0.0488139613134548
2492,1882029,657,12.430000000000298,115.0,1,0.28482897995854006,0.26803300168529676,13.316528886420542,13.176307745357263,0.05536719544293129
2493,1882636,607,-22.070000000000263,45.0,1,0.2845983199585267,0.21949445310814378,12.75423640317147,12.575856499852616,0.05378633983052739
2494,1883287,651,-30.51000000000014,30.0,1,0.28435093995851235,0.2507789712742589,12.968010643110846,12.821489982341292,0.04995952626710297
2495,1883748,461,-4.609999999999864,50.0,1,0.2841757599585022,0.24607125903659555,12.924595486316143,12.794915783689751,0.04702203651312375
2496,1884253,505,-28.050000000000274,30.0,1,0.28398385995849107,0.2517534909456378,13.726626065698001,13.591844767391091,0.052927048371569946
2497,1884930,677,-12.769999999999577,45.0,1,0.28372659995847616,0.24590478060791818,15.102572561542956,14.93874909007919,0.07487364956335972
2498,1885471,541,-30.410000000000203,25.0,1,0.28352101995846424,0.23029621832017647,13.616133141649849,13.468224941472249,0.055666715512654695
2499,1886784,1313,54.86999999999589,155.0,1,0.2830220799584353,0.24689765714012477,9.89223066542045,9.762676209597213,0.05851908194955214
2500,1887429,645,8.550000000000644,65.0,1,0.2827769799584211,0.23774787551153076,13.435896024777907,13.295669636985128,0.06532483581424683
2501,1888910,1481,47.18999999999918,125.0,1,0.2822141999583885,0.24237967177390407,10.249833438301472,10.101360274037342,0.06247878960062731
2502,1891067,2157,139.43000000000416,215.0,1,0.28139453995834096,0.2484639336976344,10.504348241127802,10.350003037123312,0.07311902335798735
2503,1891570,503,-5.029999999999795,50.0,1,0.2812033999583299,0.21120922158936975,11.953011188071006,11.815241180404755,0.04960051635150644
2504,1893015,1445,258.5499999999986,335.0,1,0.28065429995829805,0.2520844026020757,9.714736322053163,9.597432713030118,0.0505443193508267
2505,1893894,879,17.209999999999958,95.0,1,0.2803202799582787,0.23582290442272666,12.00514396465679,11.864747363145847,0.06567667395859719
2506,1894337,443,-103.4299999999999,15.0,1,0.2801519399582689,0.23607753116309507,15.530728988130798,15.40521587044606,0.03790422809850551
2507,1895282,945,40.54999999999901,135.0,1,0.2797928399582481,0.2482432516380435,11.660938803354899,11.508482577813366,0.06263392312186104
2508,1895765,483,23.16999999999964,80.0,1,0.27960929995823747,0.28290245252397245,11.80323057552302,11.655025592193347,0.058484697440642996
2509,1896914,1149,38.50999999999953,130.0,1,0.27917267995821216,0.25587184941015156,10.846643734227273,10.719062493924373,0.056435409061176244
2510,1897357,443,-13.4299999999999,50.0,1,0.2790043399582024,0.28036469240456346,12.20707023870326,12.070648581933222,0.05819690846428107
2511,1897842,485,5.150000000000283,60.0,1,0.2788200399581917,0.22259006763318764,12.329623422917631,12.199821642256275,0.07400890035727589
2512,1899243,1401,2.989999999998581,135.0,1,0.27828765995816085,0.24693739171180445,9.869185492960067,9.715993084795215,0.06981700833230084
2513,1899702,459,-23.590000000000174,50.0,1,0.27811323995815074,0.25320685283567,12.536939722260618,12.419452401287934,0.05338224138829183
2514,1900207,505,-57.05000000000001,45.0,1,0.2779213399581396,0.22398727831642817,13.463081859362008,13.307507897367572,0.07224366405222675
2515,1900822,615,13.849999999999753,80.0,1,0.27768763995812606,0.23341116218305216,11.649326919540156,11.49927476906195,0.053966183778716294
2516,1901387,565,-5.649999999999885,50.0,1,0.2774729399581136,0.22277848599890693,13.580760174303983,13.431839456811415,0.0714790926570386
2517,1902910,1523,44.76999999999598,120.0,1,0.27689419995808007,0.23452700041381255,11.339389256560638,11.193285050708372,0.07328612195451402
2518,1903663,753,2.4700000000005105,80.0,1,0.2766080599580635,0.2381407786729643,11.065149716330398,10.93619690916611,0.06126552115715199
2519,1905554,1891,141.09000000000015,210.0,1,0.2758894799580218,0.24535608284435437,10.192982680201215,10.063244958834192,0.06105851799265409
2520,1906287,733,37.6699999999984,95.0,1,0.2756109399580057,0.2434324549935443,10.343081505529552,10.214369212458925,0.05159334076052636
2521,1907720,1433,199.67000000000178,310.0,1,0.2750663999579741,0.257398237625692,11.138336144372124,10.994371636797313,0.06243875387741483
2522,1908733,1013,-35.129999999999995,75.0,1,0.2746814599579518,0.2379062592336009,9.807418959750358,9.64534417215481,0.06325259025099247
2523,1909258,525,-51.250000000000036,55.0,1,0.2744819599579402,0.23748095088061832,16.3480536706107,16.209753348940893,0.0608962040855771
2524,1910289,1031,-1.3099999999988867,60.0,1,0.2740901799579175,0.2221487799675631,10.768002945282989,10.632526106099037,0.06163391757080788
2525,1910776,487,-50.86999999999986,75.0,1,0.2739051199579068,0.2532381559177101,12.409884502755544,12.289384430194048,0.04498069242285507
2526,1911327,551,21.48999999999939,105.0,1,0.27369573995789465,0.24535290761673298,12.718045768633944,12.59541983526545,0.05291308508594326
2527,1911968,641,2.5900000000004724,65.0,1,0.2734521599578805,0.2318396218522058,10.717774046378649,10.577134247317144,0.059369623568054294
2528,1912695,727,-18.269999999999456,60.0,1,0.2731758999578645,0.2181887430006938,13.465515413507307,13.295627988844167,0.07423181153393185
2529,1913190,495,-24.950000000000237,30.0,1,0.2729877999578536,0.2720141495643842,11.524417656599873,11.40529032909509,0.04544814235032207
2530,1914927,1737,49.629999999997985,165.0,1,0.27232773995781534,0.2255880632939082,9.546800902470405,9.41469246337794,0.05780616380321479
2531,1915808,881,73.19000000000148,185.0,1,0.27199295995779593,0.24903647781314833,9.99461573883299,9.851399784326283,0.05627115278861038
2532,1917633,1825,122.75000000000796,200.0,1,0.27129945995775573,0.25407474784512224,10.333391462090898,10.169810728569553,0.06669997306719218
2533,1918180,547,-85.47000000000008,10.0,1,0.2710915999577437,0.23143282415893549,15.110164838473583,14.947135162527863,0.07324496483672036
